date,plot,soil_moisture
2022/03/26,1174,23.87375
2022/03/26,1175,27.1158333333333
2022/03/26,1176,26.055
2022/03/26,1179,23.8075
2022/03/26,1188,22.61625
2022/03/27,1174,23.7716666666667
2022/03/27,1175,27.0145833333333
2022/03/27,1176,25.9354166666667
2022/03/27,1179,23.6925
2022/03/27,1188,22.4870833333333
2022/03/28,1174,29.2041666666667
2022/03/28,1175,30.6420833333333
2022/03/28,1176,27.7420833333333
2022/03/28,1179,31.51
2022/03/28,1188,30.4341666666667
2022/03/29,1174,31.9154166666667
2022/03/29,1175,33.3433333333333
2022/03/29,1176,30.92125
2022/03/29,1179,32.7895833333333
2022/03/29,1188,32.2475
2022/03/30,1174,30.9783333333333
2022/03/30,1175,32.5195833333333
2022/03/30,1176,30.8208333333333
2022/03/30,1179,31.7958333333333
2022/03/30,1188,31.4008333333333
2022/03/31,1174,30.39125
2022/03/31,1175,32.10375
2022/03/31,1176,30.57375
2022/03/31,1179,31.1691666666667
2022/03/31,1188,30.86375
2022/04/01,1174,29.8854166666667
2022/04/01,1175,31.7225
2022/04/01,1176,30.3020833333333
2022/04/01,1179,30.6333333333333
2022/04/01,1188,30.38375
2022/04/02,1174,29.4975
2022/04/02,1175,31.4504166666667
2022/04/02,1176,30.0879166666667
2022/04/02,1179,30.21875
2022/04/02,1188,30.0525
2022/04/03,1174,29.1529166666667
2022/04/03,1175,31.2445833333333
2022/04/03,1176,29.90375
2022/04/03,1179,29.8570833333333
2022/04/03,1188,29.7745833333333
2022/04/04,1174,28.7225
2022/04/04,1175,30.9383333333333
2022/04/04,1176,29.6375
2022/04/04,1179,29.36625
2022/04/04,1188,29.315
2022/04/05,1174,28.1895833333333
2022/04/05,1175,30.52375
2022/04/05,1176,29.2866666666667
2022/04/05,1179,28.73375
2022/04/05,1188,28.765
2022/04/06,1174,27.57125
2022/04/06,1175,30.0429166666667
2022/04/06,1176,28.8583333333333
2022/04/06,1179,28.0425
2022/04/06,1188,28.1904166666667
2022/04/07,1174,26.9316666666667
2022/04/07,1175,29.59625
2022/04/07,1176,28.3716666666667
2022/04/07,1179,27.34625
2022/04/07,1188,27.62375
2022/04/08,1174,26.3083333333333
2022/04/08,1175,29.21
2022/04/08,1176,27.9241666666667
2022/04/08,1179,26.6879166666667
2022/04/08,1188,27.1229166666667
2022/04/09,1174,25.7825
2022/04/09,1175,28.8979166666667
2022/04/09,1176,27.5720833333333
2022/04/09,1179,26.1866666666667
2022/04/09,1188,26.56375
2022/04/10,1174,25.3416666666667
2022/04/10,1175,28.6633333333333
2022/04/10,1176,27.2666666666667
2022/04/10,1179,25.8979166666667
2022/04/10,1188,26.1441666666667
2022/04/11,1174,25.025
2022/04/11,1175,28.4966666666667
2022/04/11,1176,27.0254166666667
2022/04/11,1179,25.7295833333333
2022/04/11,1188,25.87125
2022/04/12,1174,24.7433333333333
2022/04/12,1175,28.3554166666667
2022/04/12,1176,26.7820833333333
2022/04/12,1179,25.5666666666667
2022/04/12,1188,25.6083333333333
2022/04/13,1174,24.4475
2022/04/13,1175,28.1920833333333
2022/04/13,1176,26.5375
2022/04/13,1179,25.3625
2022/04/13,1188,25.3016666666667
2022/04/14,1174,24.23125
2022/04/14,1175,28.0591666666667
2022/04/14,1176,26.3483333333333
2022/04/14,1179,25.1654166666667
2022/04/14,1188,25.0366666666667
2022/04/15,1174,24.0883333333333
2022/04/15,1175,27.9791666666667
2022/04/15,1176,26.2229166666667
2022/04/15,1179,25.0383333333333
2022/04/15,1188,24.8404166666667
2022/04/16,1174,23.9829166666667
2022/04/16,1175,27.9158333333333
2022/04/16,1176,26.15375
2022/04/16,1179,24.955
2022/04/16,1188,24.7329166666667
2022/04/17,1174,23.9004166666667
2022/04/17,1175,27.8929166666667
2022/04/17,1176,26.0875
2022/04/17,1179,24.87
2022/04/17,1188,24.6408333333333
2022/04/18,1174,23.8704166666667
2022/04/18,1175,27.82875
2022/04/18,1176,26.0170833333333
2022/04/18,1179,24.7833333333333
2022/04/18,1188,24.4804166666667
2022/04/19,1174,23.84
2022/04/19,1175,27.795
2022/04/19,1176,25.9366666666667
2022/04/19,1179,24.7
2022/04/19,1188,24.3254166666667
2022/04/20,1174,23.7420833333333
2022/04/20,1175,27.6758333333333
2022/04/20,1176,25.8133333333333
2022/04/20,1179,24.5883333333333
2022/04/20,1188,24.185
2022/04/21,1174,23.64375
2022/04/21,1175,27.6033333333333
2022/04/21,1176,25.68625
2022/04/21,1179,24.4879166666667
2022/04/21,1188,24.0554166666667
2020/04/03,417,18.514
2020/04/03,423,29.846
2020/04/03,425,32.837
2020/04/03,434,29.039
2020/04/03,1546,31.075
2020/04/04,417,18.8025
2020/04/04,423,29.92875
2020/04/04,425,32.6845833333333
2020/04/04,434,29.0920833333333
2020/04/04,1546,30.9820833333333
2020/04/05,417,18.9075
2020/04/05,423,29.9625
2020/04/05,425,32.6675
2020/04/05,434,29.1016666666667
2020/04/05,1546,30.8183333333333
2020/04/06,417,26.7504166666667
2020/04/06,423,34.8116666666667
2020/04/06,425,37.8604166666667
2020/04/06,434,37.655
2020/04/06,1546,35.82125
2020/04/07,417,26.81375
2020/04/07,423,34.4029166666667
2020/04/07,425,36.6154166666667
2020/04/07,434,36.53375
2020/04/07,1546,35.08625
2020/04/08,417,26.7491666666667
2020/04/08,423,34.4720833333333
2020/04/08,425,36.68875
2020/04/08,434,36.6620833333333
2020/04/08,1546,34.8495833333333
2020/04/09,417,27.6541666666667
2020/04/09,423,35.1541666666667
2020/04/09,425,37.4916666666667
2020/04/09,434,37.71125
2020/04/09,1546,35.7891666666667
2020/04/10,417,27.1079166666667
2020/04/10,423,34.5279166666667
2020/04/10,425,36.5020833333333
2020/04/10,434,36.98
2020/04/10,1546,35.0891666666667
2020/04/11,417,26.4283333333333
2020/04/11,423,33.7754166666667
2020/04/11,425,35.6325
2020/04/11,434,36.0883333333333
2020/04/11,1546,34.4404166666667
2020/04/12,417,25.9570833333333
2020/04/12,423,33.3816666666667
2020/04/12,425,35.4291666666667
2020/04/12,434,35.4495833333333
2020/04/12,1546,34.0325
2020/04/13,417,25.7341666666667
2020/04/13,423,33.25375
2020/04/13,425,35.3529166666667
2020/04/13,434,35.1704166666667
2020/04/13,1546,33.8770833333333
2020/04/14,417,25.5766666666667
2020/04/14,423,33.1616666666667
2020/04/14,425,35.3404166666667
2020/04/14,434,35.0054166666667
2020/04/14,1546,33.705
2020/04/15,417,25.1704166666667
2020/04/15,423,33.0004166666667
2020/04/15,425,35.22375
2020/04/15,434,34.7525
2020/04/15,1546,33.4354166666667
2020/04/16,417,24.83125
2020/04/16,423,32.8441666666667
2020/04/16,425,35.0179166666667
2020/04/16,434,34.48375
2020/04/16,1546,33.1266666666667
2020/04/17,417,24.4354166666667
2020/04/17,423,32.6445833333333
2020/04/17,425,34.8225
2020/04/17,434,34.1258333333333
2020/04/17,1546,32.82625
2020/04/18,417,24.0620833333333
2020/04/18,423,32.40375
2020/04/18,425,35.1216666666667
2020/04/18,434,33.81125
2020/04/18,1546,32.6
2020/04/19,417,23.8991666666667
2020/04/19,423,32.3145833333333
2020/04/19,425,34.91875
2020/04/19,434,33.6208333333333
2020/04/19,1546,32.4775
2020/04/20,417,23.6933333333333
2020/04/20,423,32.2158333333333
2020/04/20,425,34.6841666666667
2020/04/20,434,33.4820833333333
2020/04/20,1546,32.2808333333333
2020/04/21,417,23.4429166666667
2020/04/21,423,32.14625
2020/04/21,425,34.37875
2020/04/21,434,33.345
2020/04/21,1546,32.1004166666667
2020/04/22,417,23.0545833333333
2020/04/22,423,32.1154166666667
2020/04/22,425,34.1270833333333
2020/04/22,434,33.2704166666667
2020/04/22,1546,31.85375
2020/04/23,417,22.5854166666667
2020/04/23,423,31.805
2020/04/23,425,33.7825
2020/04/23,434,32.5970833333333
2020/04/23,1546,30.7291666666667
2020/04/24,417,22.1908333333333
2020/04/24,423,31.4816666666667
2020/04/24,425,33.2716666666667
2020/04/24,434,31.805
2020/04/24,1546,29.465
2020/04/25,417,21.7304166666667
2020/04/25,423,31.4291666666667
2020/04/25,425,33.0145833333333
2020/04/25,434,31.6620833333333
2020/04/25,1546,29.2008333333333
2020/04/26,417,21.3491666666667
2020/04/26,423,31.3333333333333
2020/04/26,425,32.7629166666667
2020/04/26,434,31.495
2020/04/26,1546,28.9329166666667
2020/04/27,417,21.1720833333333
2020/04/27,423,31.25
2020/04/27,425,32.5508333333333
2020/04/27,434,31.3108333333333
2020/04/27,1546,28.6875
2020/04/28,417,20.99625
2020/04/28,423,31.1458333333333
2020/04/28,425,32.3020833333333
2020/04/28,434,31.1366666666667
2020/04/28,1546,28.4595833333333
2020/04/29,417,20.80125
2020/04/29,423,31.0166666666667
2020/04/29,425,32.0670833333333
2020/04/29,434,30.9654166666667
2020/04/29,1546,28.28
2020/04/30,417,20.59
2020/04/30,423,30.7891666666667
2020/04/30,425,31.9108333333333
2020/04/30,434,30.795
2020/04/30,1546,28.1141666666667
2020/05/01,417,20.2791666666667
2020/05/01,423,30.215
2020/05/01,425,31.7083333333333
2020/05/01,434,30.5545833333333
2020/05/01,1546,27.9283333333333
2020/05/02,417,20.00125
2020/05/02,423,29.7866666666667
2020/05/02,425,31.4491666666667
2020/05/02,434,30.31875
2020/05/02,1546,27.78375
2020/05/03,417,19.7475
2020/05/03,423,29.5404166666667
2020/05/03,425,31.2020833333333
2020/05/03,434,30.095
2020/05/03,1546,27.665
2020/05/04,417,19.4575
2020/05/04,423,29.3158333333333
2020/05/04,425,31.0495833333333
2020/05/04,434,29.8733333333333
2020/05/04,1546,27.5591666666667
2020/05/05,417,19.15625
2020/05/05,423,29.1679166666667
2020/05/05,425,30.92
2020/05/05,434,29.6491666666667
2020/05/05,1546,27.4520833333333
2020/05/06,417,18.82625
2020/05/06,423,28.9620833333333
2020/05/06,425,30.8404166666667
2020/05/06,434,29.4475
2020/05/06,1546,27.3604166666667
2020/05/07,417,18.5245833333333
2020/05/07,423,28.7525
2020/05/07,425,30.7454166666667
2020/05/07,434,29.2329166666667
2020/05/07,1546,27.2516666666667
2020/05/08,417,18.2975
2020/05/08,423,28.485
2020/05/08,425,30.5970833333333
2020/05/08,434,29.01375
2020/05/08,1546,27.1275
2020/05/09,417,18.0833333333333
2020/05/09,423,28.19625
2020/05/09,425,30.4366666666667
2020/05/09,434,28.8133333333333
2020/05/09,1546,27.01625
2020/05/10,417,17.8620833333333
2020/05/10,423,27.9016666666667
2020/05/10,425,30.3166666666667
2020/05/10,434,28.67375
2020/05/10,1546,26.9345833333333
2020/05/11,417,17.6858333333333
2020/05/11,423,27.70875
2020/05/11,425,30.27125
2020/05/11,434,28.5983333333333
2020/05/11,1546,26.88125
2020/05/12,417,17.5866666666667
2020/05/12,423,27.5045833333333
2020/05/12,425,30.13375
2020/05/12,434,28.4654166666667
2020/05/12,1546,26.8116666666667
2020/05/13,417,17.5095833333333
2020/05/13,423,27.3208333333333
2020/05/13,425,30.0345833333333
2020/05/13,434,28.3616666666667
2020/05/13,1546,26.74625
2020/05/14,417,17.35125
2020/05/14,423,27.1425
2020/05/14,425,30.0158333333333
2020/05/14,434,28.2916666666667
2020/05/14,1546,26.69375
2020/05/15,417,17.2483333333333
2020/05/15,423,27.0075
2020/05/15,425,34.1679166666667
2020/05/15,434,28.2770833333333
2020/05/15,1546,26.6854166666667
2020/05/16,417,17.1779166666667
2020/05/16,423,26.7933333333333
2020/05/16,425,31.7270833333333
2020/05/16,434,28.2025
2020/05/16,1546,26.6383333333333
2020/05/17,417,16.9258333333333
2020/05/17,423,26.5845833333333
2020/05/17,425,29.8779166666667
2020/05/17,434,28.0945833333333
2020/05/17,1546,26.5404166666667
2020/05/18,417,17.0895833333333
2020/05/18,423,26.2695833333333
2020/05/18,425,29.7629166666667
2020/05/18,434,28.0679166666667
2020/05/18,1546,26.4058333333333
2020/05/19,417,17.0891666666667
2020/05/19,423,26.1458333333333
2020/05/19,425,29.61625
2020/05/19,434,27.9275
2020/05/19,1546,26.3633333333333
2020/05/20,417,16.8175
2020/05/20,423,26.0816666666667
2020/05/20,425,33.0925
2020/05/20,434,27.8291666666667
2020/05/20,1546,26.3166666666667
2020/05/21,417,16.8533333333333
2020/05/21,423,25.9070833333333
2020/05/21,425,36.6820833333333
2020/05/21,434,27.845
2020/05/21,1546,26.3320833333333
2020/05/22,417,17.0045833333333
2020/05/22,423,25.67875
2020/05/22,425,33.1366666666667
2020/05/22,434,27.8058333333333
2020/05/22,1546,26.2941666666667
2020/05/23,417,16.9429166666667
2020/05/23,423,25.52
2020/05/23,425,29.5233333333333
2020/05/23,434,27.7508333333333
2020/05/23,1546,26.24125
2020/05/24,417,16.9245833333333
2020/05/24,423,25.42375
2020/05/24,425,31.2308333333333
2020/05/24,434,27.69875
2020/05/24,1546,26.2008333333333
2020/05/25,417,16.985
2020/05/25,423,25.39625
2020/05/25,425,36.57125
2020/05/25,434,27.7204166666667
2020/05/25,1546,26.1929166666667
2020/05/26,417,17.0304166666667
2020/05/26,423,25.3945833333333
2020/05/26,425,36.5529166666667
2020/05/26,434,27.7095833333333
2020/05/26,1546,26.1895833333333
2020/05/27,417,17
2020/05/27,423,25.2929166666667
2020/05/27,425,38.3104166666667
2020/05/27,434,27.6870833333333
2020/05/27,1546,26.1716666666667
2020/05/28,417,16.9116666666667
2020/05/28,423,25.1270833333333
2020/05/28,425,39.44
2020/05/28,434,27.63375
2020/05/28,1546,26.2029166666667
2020/05/29,417,13.8895833333333
2020/05/29,423,24.9425
2020/05/29,425,30.7716666666667
2020/05/29,434,27.5141666666667
2020/05/29,1546,26.1833333333333
2020/05/30,417,6.73166666666667
2020/05/30,423,24.7208333333333
2020/05/30,425,29.1604166666667
2020/05/30,434,27.32375
2020/05/30,1546,26.1175
2020/05/31,417,8.51791666666667
2020/05/31,423,24.5254166666667
2020/05/31,425,35.15375
2020/05/31,434,27.1966666666667
2020/05/31,1546,26.04
2020/06/01,417,8.99875
2020/06/01,423,24.4233333333333
2020/06/01,425,29.0479166666667
2020/06/01,434,27.1566666666667
2020/06/01,1546,26.0566666666667
2020/06/02,417,9.025
2020/06/02,423,24.36625
2020/06/02,425,34.4075
2020/06/02,434,27.17125
2020/06/02,1546,26.0933333333333
2020/06/03,417,9.15125
2020/06/03,423,24.3720833333333
2020/06/03,425,36.20125
2020/06/03,434,27.24375
2020/06/03,1546,26.205
2020/06/04,417,9.00375
2020/06/04,423,24.2533333333333
2020/06/04,425,36.1804166666667
2020/06/04,434,27.18125
2020/06/04,1546,26.2183333333333
2020/06/05,417,8.68
2020/06/05,423,24.02375
2020/06/05,425,28.8545833333333
2020/06/05,434,26.9904166666667
2020/06/05,1546,26.0929166666667
2020/06/06,417,8.45791666666667
2020/06/06,423,23.82875
2020/06/06,425,28.72375
2020/06/06,434,26.8154166666667
2020/06/06,1546,25.9245833333333
2020/06/07,417,8.39375
2020/06/07,423,23.7579166666667
2020/06/07,425,37.67
2020/06/07,434,26.73375
2020/06/07,1546,25.8691666666667
2020/06/08,417,8.33166666666667
2020/06/08,423,23.71875
2020/06/08,425,37.7895833333333
2020/06/08,434,26.6591666666667
2020/06/08,1546,25.8125
2020/06/09,417,8.39291666666667
2020/06/09,423,23.7304166666667
2020/06/09,425,40.0358333333333
2020/06/09,434,26.6783333333333
2020/06/09,1546,25.8658333333333
2020/06/10,417,8.31083333333333
2020/06/10,423,23.67625
2020/06/10,425,43.08125
2020/06/10,434,26.6766666666667
2020/06/10,1546,1.39791666666667
2020/06/11,417,8.20583333333333
2020/06/11,423,23.58125
2020/06/11,425,39.4533333333333
2020/06/11,434,26.58625
2020/06/12,417,8
2020/06/12,423,23.3925
2020/06/12,425,37.5470833333333
2020/06/12,434,26.4095833333333
2020/06/13,417,7.92416666666667
2020/06/13,423,23.2754166666667
2020/06/13,425,37.4920833333333
2020/06/13,434,26.2879166666667
2020/06/14,417,7.84958333333333
2020/06/14,423,23.15375
2020/06/14,425,37.41125
2020/06/14,434,26.16375
2020/06/15,417,7.75458333333333
2020/06/15,423,22.9908333333333
2020/06/15,425,39.16875
2020/06/15,434,26.0316666666667
2020/06/16,417,7.68041666666667
2020/06/16,423,22.8733333333333
2020/06/16,425,37.32
2020/06/16,434,25.9266666666667
2020/06/17,417,7.53916666666667
2020/06/17,423,22.7354166666667
2020/06/17,425,35.4316666666667
2020/06/17,434,25.785
2020/06/18,417,7.37541666666667
2020/06/18,423,22.6441666666667
2020/06/18,425,39.01625
2020/06/18,434,25.6466666666667
2020/06/19,417,7.30541666666667
2020/06/19,423,22.52
2020/06/19,425,38.97375
2020/06/19,434,25.5283333333333
2020/06/20,417,7.22541666666667
2020/06/20,423,22.4179166666667
2020/06/20,425,37.1204166666667
2020/06/20,434,25.4254166666667
2020/06/21,417,7.22083333333333
2020/06/21,423,22.34125
2020/06/21,425,37.1120833333333
2020/06/21,434,25.34875
2020/06/22,417,7.21291666666667
2020/06/22,423,22.2725
2020/06/22,425,39.7945833333333
2020/06/22,434,25.26875
2020/06/23,417,7.17875
2020/06/23,423,22.2070833333333
2020/06/23,425,40.4466666666667
2020/06/23,434,25.225
2020/06/24,417,7.075
2020/06/24,423,22.1029166666667
2020/06/24,425,39.6516666666667
2020/06/24,434,25.1316666666667
2020/06/25,417,6.93583333333333
2020/06/25,423,21.9529166666667
2020/06/25,425,38.00875
2020/06/25,434,24.9858333333333
2020/06/26,417,6.84583333333333
2020/06/26,423,21.8516666666667
2020/06/26,425,38.76125
2020/06/26,434,24.8391666666667
2020/06/27,417,6.81
2020/06/27,423,21.7379166666667
2020/06/27,425,38.7483333333333
2020/06/27,434,24.6929166666667
2020/06/28,417,6.55583333333333
2020/06/28,423,21.4483333333333
2020/06/28,425,27.5541666666667
2020/06/28,434,24.3866666666667
2020/06/29,417,6.45583333333333
2020/06/29,423,21.3475
2020/06/29,425,36.7291666666667
2020/06/29,434,24.2770833333333
2020/06/30,417,6.315
2020/06/30,423,21.2191666666667
2020/06/30,425,38.5016666666667
2020/06/30,434,24.1808333333333
2020/07/01,417,6.30083333333333
2020/07/01,423,21.0991666666667
2020/07/01,425,38.46375
2020/07/01,434,24.0879166666667
2020/07/02,417,6.29083333333333
2020/07/02,423,20.8825
2020/07/02,425,40.2933333333333
2020/07/02,434,24.0391666666667
2020/07/03,417,6.24
2020/07/03,423,20.75125
2020/07/03,425,40.2783333333333
2020/07/03,434,23.95625
2020/07/04,417,6.08291666666667
2020/07/04,423,20.7925
2020/07/04,425,41.175
2020/07/04,434,23.8816666666667
2020/07/05,417,6.00333333333333
2020/07/05,423,20.8475
2020/07/05,425,38.3629166666667
2020/07/05,434,23.7683333333333
2020/07/06,417,5.95458333333333
2020/07/06,423,20.77375
2020/07/06,425,38.2845833333333
2020/07/06,434,23.6491666666667
2020/07/07,417,5.85791666666667
2020/07/07,423,20.6258333333333
2020/07/07,425,40.1
2020/07/07,434,23.4775
2020/07/08,417,5.75
2020/07/08,423,20.4491666666667
2020/07/08,425,36.7916666666667
2020/07/08,434,23.2929166666667
2020/07/09,417,5.65958333333333
2020/07/09,423,17.4683333333333
2020/07/09,425,38.06625
2020/07/09,434,23.1341666666667
2020/07/10,417,5.51208333333333
2020/07/10,425,39.91375
2020/07/10,434,23.0120833333333
2020/07/11,417,5.39
2020/07/11,425,39.8829166666667
2020/07/11,434,22.9020833333333
2020/07/12,417,5.27708333333333
2020/07/12,425,40.8345833333333
2020/07/12,434,22.755
2020/07/13,417,5.1525
2020/07/13,425,26.48875
2020/07/13,434,22.5058333333333
2020/07/14,417,4.97791666666667
2020/07/14,425,26.28
2020/07/14,434,22.2008333333333
2020/07/15,417,4.86833333333333
2020/07/15,425,35.55625
2020/07/15,434,21.9725
2020/07/16,417,4.80541666666667
2020/07/16,425,27.81875
2020/07/16,434,21.7966666666667
2020/07/17,417,4.79041666666667
2020/07/17,425,31.5879166666667
2020/07/17,434,21.6358333333333
2020/07/18,417,4.76583333333333
2020/07/18,425,33.3991666666667
2020/07/18,434,21.4025
2020/07/19,417,4.70666666666667
2020/07/19,425,25.6183333333333
2020/07/19,434,21.1525
2020/07/20,417,4.73208333333333
2020/07/20,425,29.25375
2020/07/20,434,21.1041666666667
2020/07/21,417,4.73833333333333
2020/07/21,425,30.94875
2020/07/21,434,20.9654166666667
2020/07/22,417,4.65625
2020/07/22,425,25.24875
2020/07/22,434,20.7641666666667
2020/07/23,417,4.55333333333333
2020/07/23,425,25.11
2020/07/23,434,20.5216666666667
2020/07/24,417,4.43791666666667
2020/07/24,425,31.9791666666667
2020/07/24,434,20.3129166666667
2020/07/25,417,4.42583333333333
2020/07/25,425,32.0708333333333
2020/07/25,434,20.2479166666667
2020/07/26,417,4.41916666666667
2020/07/26,425,32.5254166666667
2020/07/26,434,20.1525
2020/07/27,417,4.38208333333333
2020/07/27,425,29.8279166666667
2020/07/27,434,20.0754166666667
2020/07/28,417,4.33
2020/07/28,425,26.3870833333333
2020/07/28,434,19.9420833333333
2020/07/29,417,4.32791666666667
2020/07/29,425,29.6704166666667
2020/07/29,434,19.8116666666667
2020/07/30,417,4.27458333333333
2020/07/30,425,24.3895833333333
2020/07/30,434,19.7254166666667
2020/07/31,417,4.26625
2020/07/31,425,35.5591666666667
2020/07/31,434,19.5945833333333
2020/08/01,417,4.21541666666667
2020/08/01,425,35.6833333333333
2020/08/01,434,19.42625
2020/08/02,417,4.15333333333333
2020/08/02,425,35.8116666666667
2020/08/02,434,19.2408333333333
2020/08/03,417,4.11375
2020/08/03,425,25.7175
2020/08/03,434,19.0191666666667
2020/08/04,417,4.02625
2020/08/04,425,31.6091666666667
2020/08/04,434,18.8058333333333
2020/08/05,417,3.95333333333333
2020/08/05,425,23.5375
2020/08/05,434,18.5658333333333
2020/08/06,417,3.80958333333333
2020/08/06,425,28.0129166666667
2020/08/06,434,18.3495833333333
2020/08/07,417,3.81583333333333
2020/08/07,425,23.1616666666667
2020/08/07,434,18.2729166666667
2020/08/08,417,3.845
2020/08/08,425,29.4908333333333
2020/08/08,434,18.2916666666667
2020/08/09,417,3.83958333333333
2020/08/09,425,26.1675
2020/08/09,434,18.2120833333333
2020/08/10,417,3.74708333333333
2020/08/10,425,29.0183333333333
2020/08/10,434,18.0970833333333
2020/08/11,417,3.65583333333333
